,Id Clayette,Type,Date début,Date fin,Nouveauté (non existante semaine avant) 1 si oui,Nb clayettes vendues cette semaine là,Nombre vendu de la clayette,% Ventes,Prix,Qté Ingrédient 1,Ingrédient 1,Qté Ingrédient 2,Ingrédient 2,Qté Ingrédient 3,Ingrédient 3,Qté Ingrédient 4,Ingrédient 4,Qté Ingrédient 5,Ingrédient 5,Qté Ingrédient 6,Ingrédient 6,Qté Ingrédient 7,Ingrédient 7,Qté Ingrédient 8,Ingrédient 8,Qté Ingrédient 9,Ingrédient 9,Qté Ingrédient 10,Ingrédient 10
,,QUI CHANGE,06/12/2021,12/12/2021,1,429,41,"9,56 %","12,9",1,Radis,1,Patate Douce,1,Butternut,2,Radis,1,Mache,1,Echalote,,,,,,,,
,,DINER AUX CHANDELLES,06/12/2021,12/12/2021,1,429,2,"0,47 %",22,1,Confit 2 Cuisses,1,Soupe,,PdT,1,Salade,1,Echalote,2,Pomme,,,,,,,,
,,DES 6,06/12/2021,12/12/2021,2,429,49,"11,42 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,TWO P,06/12/2021,12/12/2021,2,429,44,"10,26 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,SOUPE ET POTEES,06/12/2021,12/12/2021,2,429,39,"9,09 %","9,8",2,Poireau,6,PdT,1,Oignon,5,Carotte,1,Navet,1,Champignon,,,,,,,,
,,SOLO DUO,06/12/2021,12/12/2021,2,429,30,"6,99 %",,1,Poireau,6,Œuf,3,Pomme,2,Poire,3,Carotte,1,Champignon,5,PdT,1,Echalote,,,,
,,RACLETTE,06/12/2021,12/12/2021,2,429,21,"4,90 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,POMMEE,06/12/2021,12/12/2021,2,429,19,"4,43 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,APERO,06/12/2021,12/12/2021,2,429,7,"1,63 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,NOEL,06/12/2021,12/12/2021,1,429,5,"1,17 %",69,1,Confiture de Figue,1,Confit de Canard,1,Sirop Pomme-Gingembre,1,Biscuit Bonhomme,1,Croquamande,1,Miel,,,,,,,,
,,SOLO DUO,13/12/2021,19/12/2021,2,395,25,"6,33 %",,1,Poireau,6,Œuf,3,Pomme,2,Poire,3,Carotte,1,Champignon,5,PdT,1,Echalote,,,,
,,QUI CHANGE,13/12/2021,19/12/2021,1,395,25,"6,33 %","12,9",2,Panais,1,Radis,1,Mache,2,Bettrave,2,Echalote,1,Salade,,,,,,,,
,,TWO P,13/12/2021,19/12/2021,2,395,44,"11,14 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,DES 6,13/12/2021,19/12/2021,2,395,36,"9,11 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,SOUPE ET POTEES,13/12/2021,19/12/2021,2,395,28,"7,09 %","9,8",2,Poireau,6,PdT,1,Oignon,5,Carotte,1,Navet,1,Champignon,,,,,,,,
,,TRUFFES,13/12/2021,19/12/2021,2,395,26,"6,58 %",,,Truffe,,,,,,,,,,,,,,,,,,
,,RACLETTE,13/12/2021,19/12/2021,2,395,23,"5,82 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,APERO,13/12/2021,19/12/2021,2,395,17,"4,30 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,POMMEE,13/12/2021,19/12/2021,2,395,12,"3,04 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,NOEL,13/12/2021,19/12/2021,2,395,6,"1,52 %",69,1,Confiture de Figue,1,Confit de Canard,1,Sirop Pomme-Gingembre,1,Biscuit Bonhomme,1,Croquamande,1,Miel,1,Foie Gras 180g Mi-Cuit,,,,,,
,,FOIE GRAS ,20/12/2021,26/12/2021,1,290,20,"6,90 %","17,9",1,Foie Gras 180g Mi-Cuit,,,,,,,,,,,,,,,,,,
,,DES 6,20/12/2021,26/12/2021,2,290,26,"8,97 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,TWO P,20/12/2021,26/12/2021,2,290,24,"8,28 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,SOUPE ET POTEES,20/12/2021,26/12/2021,2,290,23,"7,93 %","9,8",2,Poireau,6,PdT,1,Oignon,5,Carotte,1,Navet,1,Champignon,,,,,,,,
,,QUI CHANGE,20/12/2021,26/12/2021,2,290,22,"7,59 %","12,9",2,Panais,1,Radis,1,Mache,2,Bettrave,2,Echalote,1,Salade,,,,,,,,
,,POMMEE,20/12/2021,26/12/2021,2,290,17,"5,86 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,TRUFFES,20/12/2021,26/12/2021,2,290,15,"5,17 %",,,Truffe,,,,,,,,,,,,,,,,,,
,,SOLO DUO,20/12/2021,26/12/2021,2,290,10,"3,45 %",,1,Poireau,6,Œuf,3,Pomme,2,Poire,3,Carotte,1,Champignon,5,PdT,1,Echalote,,,,
,,RACLETTE,20/12/2021,26/12/2021,2,290,8,"2,76 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,APERO,20/12/2021,26/12/2021,2,290,8,"2,76 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,NOEL,20/12/2021,26/12/2021,2,290,4,"1,38 %",69,1,Confiture de Figue,1,Confit de Canard,1,Sirop Pomme-Gingembre,1,Biscuit Bonhomme,1,Croquamande,1,Miel,1,Foie Gras 180g Mi-Cuit,,,,,,
,,QUI CHANGE,27/12/2021,02/01/2022,1,474,44,"9,28 %","11,9",1,Potimarron,4,Carotte,4,Endive,1,Mache,1,Echalote,1,Oignon,1,Ail,,,,,,
,,DES 6,27/12/2021,02/01/2022,2,474,35,"7,38 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,TWO P,27/12/2021,02/01/2022,2,474,49,"10,34 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
