,Id Clayette,Type,Date début,Date fin,Nouveauté (non existante semaine avant) 1 si oui,Nb clayettes vendues cette semaine là,Nombre vendu de la clayette,% Ventes,Prix,Qté Ingrédient 1,Ingrédient 1,Qté Ingrédient 2,Ingrédient 2,Qté Ingrédient 3,Ingrédient 3,Qté Ingrédient 4,Ingrédient 4,Qté Ingrédient 5,Ingrédient 5,Qté Ingrédient 6,Ingrédient 6,Qté Ingrédient 7,Ingrédient 7,Qté Ingrédient 8,Ingrédient 8,Qté Ingrédient 9,Ingrédient 9,Qté Ingrédient 10,Ingrédient 10
,,SOLO DUO,03/01/2022,09/01/2022,1,548,57,"10,40 %","11,9",1,Oignon,1,Poireau,5,PdT,6,Œuf,1,Champignon,2,Poire,3,Pomme,3,Carotte,,,,
,,SOUPE ET POTEES,03/01/2022,09/01/2022,1,548,70,"12,77 %","10,3",5,Carotte,1,Oignon,2,Poireau,1,Navet,6,PdT,1,Champignon,,,,,,,,
,,QUI CHANGE,03/01/2022,09/01/2022,1,548,36,"6,57 %","12,9",1,Patate Douce,1,Butternut,1,Mache,4,Carotte,2,Radis,1,Echalote,,,,,,,,
,,RACLETTE,03/01/2022,09/01/2022,2,548,22,"4,01 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,DES 6,03/01/2022,09/01/2022,2,548,54,"9,85 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,TWO P,03/01/2022,09/01/2022,2,548,61,"11,13 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,POMMEE,03/01/2022,09/01/2022,2,548,20,"3,65 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,APERO,03/01/2022,09/01/2022,2,548,16,"2,92 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,NOEL,03/01/2022,09/01/2022,1,548,2,"0,36 %",69,1,Confiture de Figue,1,Confit de Canard,1,Sirop Pomme-Gingembre,1,Biscuit Bonhomme,1,Croquamande,1,Miel,1,Foie Gras 180g Mi-Cuit,,,,,,
,,QUI CHANGE,10/01/2022,16/01/2022,1,467,47,"10,06 %","11,9",1,Potimarron,4,Carotte,1,Mache,1,Echalote,1,Oignon,"1,5",Chou,3,Pomme,6,PdT,,,,
,,SOLO DUO,10/01/2022,16/01/2022,2,467,33,"7,07 %","11,9",1,Oignon,1,Poireau,5,PdT,6,Œuf,1,Champignon,2,Poire,3,Pomme,3,Carotte,,,,
,,SOUPE ET POTEES,10/01/2022,16/01/2022,2,467,43,"9,21 %","10,3",5,Carotte,1,Oignon,2,Poireau,1,Navet,6,PdT,1,Champignon,,,,,,,,
,,DES 6,10/01/2022,16/01/2022,2,467,59,"12,63 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,TWO P,10/01/2022,16/01/2022,2,467,44,"9,42 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,POMMEE,10/01/2022,16/01/2022,2,467,26,"5,57 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,RACLETTE,10/01/2022,16/01/2022,2,467,21,"4,50 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,PETIT DEJEUNER,10/01/2022,16/01/2022,1,467,9,"1,93 %",,,,,,,,,,,,,,,,,,,,,
,,APERO,10/01/2022,16/01/2022,2,467,2,"0,43 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,CHANGE,17/01/2022,23/01/2022,1,529,32,"6,05 %","11,9",1,Lentille,4,Carotte,1,Laurier,1,Poireau,1,Oignon,12,Noix,1,Salade,1,Echalote,,,,
,,DES 6,17/01/2022,23/01/2022,2,529,62,"11,72 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
,,TWO P,17/01/2022,23/01/2022,2,529,55,"10,40 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,SOLO DUO,17/01/2022,23/01/2022,2,529,55,"10,40 %","11,9",1,Oignon,1,Poireau,5,PdT,6,Œuf,1,Champignon,2,Poire,3,Pomme,3,Carotte,,,,
,,SOUPE ET POTEES,17/01/2022,23/01/2022,2,529,52,"9,83 %","10,3",5,Carotte,1,Oignon,2,Poireau,1,Navet,6,PdT,1,Champignon,,,,,,,,
,,RACLETTE,17/01/2022,23/01/2022,2,529,30,"5,67 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,POMMEE,17/01/2022,23/01/2022,2,529,22,"4,16 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,PETIT DEJEUNER,17/01/2022,23/01/2022,2,529,14,"2,65 %",,,,,,,,,,,,,,,,,,,,,
,,APERO,17/01/2022,23/01/2022,2,530,12,"2,26 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,QUI CHANGE,24/01/2022,30/01/2022,1,462,42,"9,09 %","11,9",1,Potimarron,1,Mache,4,Carotte,1,Echalote,1,Oignon,1,Ail,1,Patate Douce,,,,,,
,,TWO P,24/01/2022,30/01/2022,2,462,60,"12,99 %","7,9",10,Pomme,4,Poire,,,,,,,,,,,,,,,,
,,SOUPE ET POTEES,24/01/2022,30/01/2022,2,462,39,"8,44 %","10,3",5,Carotte,1,Oignon,2,Poireau,1,Navet,6,PdT,1,Champignon,,,,,,,,
,,SOLO DUO,24/01/2022,30/01/2022,2,462,38,"8,23 %","11,9",1,Oignon,1,Poireau,5,PdT,6,Œuf,1,Champignon,2,Poire,3,Pomme,3,Carotte,,,,
,,DES 6,24/01/2022,30/01/2022,2,462,44,"9,52 %",,6,Pomme,6,Endive,12,Noix,,,,,,,,,,,,,,
